DATE,CUMFNS
2019-05-01,76.8097
2019-06-01,77.0893
2019-07-01,76.6374
2019-08-01,77.1614
2019-09-01,76.6350
2019-10-01,76.0803
2019-11-01,76.5994
2019-12-01,76.5488
2020-01-01,76.5283
2020-02-01,76.7709
2020-03-01,73.4941
2020-04-01,62.2659
2020-05-01,64.9997
2020-06-01,69.8355
2020-07-01,72.4168
2020-08-01,73.6101
2020-09-01,73.7456
2020-10-01,74.5982
2020-11-01,75.0551
2020-12-01,75.3634
2021-01-01,76.6191
2021-02-01,74.0076
2021-03-01,76.3620
2021-04-01,76.3072
2021-05-01,77.0115
2021-06-01,76.9784
2021-07-01,77.8383
2021-08-01,77.6523
2021-09-01,77.0681
2021-10-01,78.3388
2021-11-01,78.7286
2021-12-01,78.6016
2022-01-01,78.3360
2022-02-01,79.2498
2022-03-01,79.7767
2022-04-01,80.0051
2022-05-01,79.5648
2022-06-01,79.0201
2022-07-01,79.3291
2022-08-01,79.3369
2022-09-01,79.4572
2022-10-01,79.5123
